bt_id,day_type,time_bin,tt,obs
34,Weekend,23:00:00,128.7816686,89
34,Weekend,23:30:00,126.7914141,111
35,Weekday,0:00:00,218.6553333,76
35,Weekday,0:30:00,208.8545455,70
35,Weekday,1:00:00,219.5630435,63
35,Weekday,1:30:00,226.5190476,45
35,Weekday,2:00:00,193.437037,45
35,Weekday,2:30:00,175.089881,48
35,Weekday,3:00:00,174.2536232,49
35,Weekday,3:30:00,169.8676471,33
35,Weekday,4:00:00,171.2960784,30
35,Weekday,4:30:00,168.5,24
35,Weekday,5:00:00,178.8277778,29
35,Weekday,5:30:00,171.1152778,73
35,Weekday,6:00:00,183.4090909,56
35,Weekday,6:30:00,189.5343358,45
35,Weekday,7:00:00,189.9668651,94
35,Weekday,7:30:00,198.8438492,131
35,Weekday,8:00:00,213.0338889,139
35,Weekday,8:30:00,240.8192323,140
35,Weekday,9:00:00,248.7358095,152
35,Weekday,9:30:00,238.8770476,137
35,Weekday,10:00:00,241.7759728,130
35,Weekday,10:30:00,254.7367179,152
35,Weekday,11:00:00,256.5442035,174
35,Weekday,11:30:00,262.3772425,170
35,Weekday,12:00:00,274.829814,176
35,Weekday,12:30:00,268.4466912,197
35,Weekday,13:00:00,270.1211734,215
35,Weekday,13:30:00,276.8758081,187
35,Weekday,14:00:00,274.3101501,215
35,Weekday,14:30:00,289.3095844,231
35,Weekday,15:00:00,279.7923257,277
35,Weekday,15:30:00,275.6065645,285
35,Weekday,16:00:00,256.2434902,290
35,Weekday,16:30:00,253.2080487,302
35,Weekday,17:00:00,265.9294302,364
35,Weekday,17:30:00,291.5268475,430
35,Weekday,18:00:00,290.8095263,313
35,Weekday,18:30:00,309.787974,228
35,Weekday,19:00:00,341.9191674,214
35,Weekday,19:30:00,312.6959864,196
35,Weekday,20:00:00,289.8543261,135
35,Weekday,20:30:00,280.5651429,155
35,Weekday,21:00:00,273.3400635,160
35,Weekday,21:30:00,256.310254,127
35,Weekday,22:00:00,267.775906,155
35,Weekday,22:30:00,259.4787241,121
35,Weekday,23:00:00,267.5008394,136
35,Weekday,23:30:00,303.0172161,111
35,Weekend,0:00:00,470.4202381,42
35,Weekend,0:30:00,435.1851852,41
35,Weekend,1:00:00,424.5574074,42
35,Weekend,1:30:00,339.5388889,41
35,Weekend,2:00:00,357.6979167,27
35,Weekend,2:30:00,359.4771605,46
35,Weekend,3:00:00,291.1481481,28
35,Weekend,3:30:00,200.6613757,39
35,Weekend,4:00:00,236.5208333,22
35,Weekend,4:30:00,198.622449,19
35,Weekend,5:00:00,170,9
35,Weekend,5:30:00,162.0333333,17
35,Weekend,6:00:00,157.25,12
35,Weekend,6:30:00,150.9,9
35,Weekend,7:00:00,158.5416667,11
35,Weekend,7:30:00,185.2648148,21
35,Weekend,8:00:00,156.6055556,27
35,Weekend,8:30:00,171,21
35,Weekend,9:00:00,195.0592593,31
35,Weekend,9:30:00,212.1212963,38
35,Weekend,10:00:00,220.1335979,38
35,Weekend,10:30:00,231.9296296,47
35,Weekend,11:00:00,236.2104377,50
35,Weekend,11:30:00,228.2200617,54
35,Weekend,12:00:00,269.3567901,44
35,Weekend,12:30:00,245.7684744,51
35,Weekend,13:00:00,285.4223986,58
35,Weekend,13:30:00,278.1798942,59
35,Weekend,14:00:00,279.6188272,46
35,Weekend,14:30:00,289.8425926,69
35,Weekend,15:00:00,291.8262108,38
35,Weekend,15:30:00,279.8738095,55
35,Weekend,16:00:00,264.8558642,60
35,Weekend,16:30:00,283.3844797,61
35,Weekend,17:00:00,283.9876543,56
35,Weekend,17:30:00,290.7717172,56
35,Weekend,18:00:00,264.5664021,48
35,Weekend,18:30:00,280.5140212,35
35,Weekend,19:00:00,301.2458995,48
35,Weekend,19:30:00,257.6396825,52
35,Weekend,20:00:00,277.3193122,49
35,Weekend,20:30:00,273.5722222,43
35,Weekend,21:00:00,242.9094797,48
35,Weekend,21:30:00,281.4469577,44
35,Weekend,22:00:00,263.4862637,42
35,Weekend,22:30:00,316.1240741,40
35,Weekend,23:00:00,307.1483245,38
35,Weekend,23:30:00,378.0617284,41
36,Weekday,0:00:00,216.4646465,58
36,Weekday,0:30:00,218.8963585,45
36,Weekday,1:00:00,215.1898148,34
36,Weekday,1:30:00,225.3,25
36,Weekday,2:00:00,202.1666667,24
36,Weekday,2:30:00,207.3822222,31
36,Weekday,3:00:00,202.4611111,38
36,Weekday,3:30:00,191.325,29
36,Weekday,4:00:00,194.9254386,33
36,Weekday,4:30:00,191.2307018,35
36,Weekday,5:00:00,234.3541667,29
36,Weekday,5:30:00,211.3811594,52
36,Weekday,6:00:00,223.6416667,53
36,Weekday,6:30:00,251.8842593,45
36,Weekday,7:00:00,280.9379745,111
36,Weekday,7:30:00,272.7635203,179
36,Weekday,8:00:00,296.0739126,185
36,Weekday,8:30:00,305.2248275,146
36,Weekday,9:00:00,320.6581749,123
36,Weekday,9:30:00,332.9934438,108
36,Weekday,10:00:00,317.8326087,85
36,Weekday,10:30:00,356.2789551,102
36,Weekday,11:00:00,356.6978261,115
36,Weekday,11:30:00,413.0769324,100
36,Weekday,12:00:00,446.0698068,122
36,Weekday,12:30:00,468.538216,117
36,Weekday,13:00:00,416.4378192,115
36,Weekday,13:30:00,437.9269559,147
36,Weekday,14:00:00,441.6303767,140
36,Weekday,14:30:00,460.507295,179
36,Weekday,15:00:00,492.8632875,204
36,Weekday,15:30:00,522.3089113,223
36,Weekday,16:00:00,513.4039342,213
36,Weekday,16:30:00,448.4000035,264
36,Weekday,17:00:00,412.4604434,291
36,Weekday,17:30:00,450.5923543,290
36,Weekday,18:00:00,451.2907888,264
36,Weekday,18:30:00,448.6484061,196
36,Weekday,19:00:00,435.4019992,146
36,Weekday,19:30:00,431.4216011,105
36,Weekday,20:00:00,396.4349206,111
36,Weekday,20:30:00,351.1330918,108
36,Weekday,21:00:00,342.3100078,139
36,Weekday,21:30:00,317.2529942,94
36,Weekday,22:00:00,286.5748016,90
36,Weekday,22:30:00,294.4758799,100
36,Weekday,23:00:00,271.7275362,84
36,Weekday,23:30:00,242.0878788,57
36,Weekend,0:00:00,267.4648148,29
36,Weekend,0:30:00,233.1555556,31
36,Weekend,1:00:00,283.84375,25
36,Weekend,1:30:00,280.3169312,32
36,Weekend,2:00:00,257.8462963,24
36,Weekend,2:30:00,245.0833333,26
36,Weekend,3:00:00,231.5277778,21
36,Weekend,3:30:00,190.5888889,24
36,Weekend,4:00:00,210.7222222,16
36,Weekend,4:30:00,173.5277778,17
36,Weekend,5:00:00,174.7083333,12
36,Weekend,5:30:00,209.2142857,16
36,Weekend,6:00:00,183.7857143,16
36,Weekend,6:30:00,200.0555556,10
36,Weekend,7:00:00,206.9285714,10
36,Weekend,7:30:00,217.33125,20
36,Weekend,8:00:00,206.1145833,20
36,Weekend,8:30:00,244.8333333,28
36,Weekend,9:00:00,216.7875,26
36,Weekend,9:30:00,243.9083333,17
36,Weekend,10:00:00,306.6455357,40
36,Weekend,10:30:00,315.9314815,30
36,Weekend,11:00:00,375.5595238,54
36,Weekend,11:30:00,361.9,29
36,Weekend,12:00:00,399.2638889,41
36,Weekend,12:30:00,420.0740741,28
36,Weekend,13:00:00,489.8814815,38
36,Weekend,13:30:00,509.0972222,46
36,Weekend,14:00:00,479.0638889,37
36,Weekend,14:30:00,459.3322751,50
36,Weekend,15:00:00,505.1970899,43
36,Weekend,15:30:00,437.7727513,48
36,Weekend,16:00:00,435.2320988,42
36,Weekend,16:30:00,395.1056437,55
36,Weekend,17:00:00,411.381746,48
36,Weekend,17:30:00,494.78125,38
36,Weekend,18:00:00,486.2500882,52
36,Weekend,18:30:00,467.035582,43
36,Weekend,19:00:00,407.6574074,26
36,Weekend,19:30:00,406.7981481,44
36,Weekend,20:00:00,340.6021164,35
36,Weekend,20:30:00,331.3555556,31
36,Weekend,21:00:00,300.3981481,29
36,Weekend,21:30:00,288.0759259,39
36,Weekend,22:00:00,282.2851852,29
36,Weekend,22:30:00,314.4583333,30
36,Weekend,23:00:00,257.1297619,35
36,Weekend,23:30:00,253.6479167,32
37,Weekday,0:00:00,107.9583333,37
37,Weekday,0:30:00,91.28571429,19
37,Weekday,1:00:00,162.5,2
37,Weekday,1:30:00,99.73076923,18
37,Weekday,2:00:00,94.91666667,11
37,Weekday,2:30:00,95.85714286,8
37,Weekday,3:00:00,104.35,14
37,Weekday,3:30:00,85.25,32
37,Weekday,4:00:00,87.45833333,13
37,Weekday,4:30:00,91.33333333,19
37,Weekday,5:00:00,92.51315789,29
37,Weekday,5:30:00,85.376,59
37,Weekday,6:00:00,97.06468254,90
37,Weekday,6:30:00,96.09014394,182
37,Weekday,7:00:00,95.37372709,426
37,Weekday,7:30:00,100.3966097,459
37,Weekday,8:00:00,100.409993,570
37,Weekday,8:30:00,100.3777501,636
37,Weekday,9:00:00,106.2169079,491
37,Weekday,9:30:00,108.8002239,337
37,Weekday,10:00:00,101.763573,283
37,Weekday,10:30:00,100.7476363,269
37,Weekday,11:00:00,99.40227881,206
37,Weekday,11:30:00,101.8017829,258
37,Weekday,12:00:00,100.4865633,312
37,Weekday,12:30:00,101.2551102,245
37,Weekday,13:00:00,102.3220036,247
37,Weekday,13:30:00,99.58011177,209
37,Weekday,14:00:00,99.48790462,216
37,Weekday,14:30:00,100.5550635,237
37,Weekday,15:00:00,105.0320277,228
37,Weekday,15:30:00,102.885053,228
37,Weekday,16:00:00,108.7701957,231
37,Weekday,16:30:00,102.8109238,246
37,Weekday,17:00:00,103.8523281,238
37,Weekday,17:30:00,101.4750486,239
37,Weekday,18:00:00,99.68685929,233
37,Weekday,18:30:00,99.65845821,193
37,Weekday,19:00:00,97.25855395,190
37,Weekday,19:30:00,95.19916611,148
37,Weekday,20:00:00,97.20551446,132
37,Weekday,20:30:00,100.0299145,104
37,Weekday,21:00:00,96.1848254,100
37,Weekday,21:30:00,98.49266667,83
37,Weekday,22:00:00,99.38419913,66
37,Weekday,22:30:00,88.88804762,78
37,Weekday,23:00:00,101.2146636,63
37,Weekday,23:30:00,123.3680556,48
37,Weekend,0:00:00,90.09259259,22
37,Weekend,0:30:00,84.02083333,14
37,Weekend,1:00:00,97.07407407,20
37,Weekend,1:30:00,98.86111111,11
37,Weekend,2:00:00,113.8125,15
37,Weekend,2:30:00,119,11
37,Weekend,3:00:00,115.1428571,11
37,Weekend,3:30:00,91.83333333,17
37,Weekend,4:00:00,112,6
37,Weekend,4:30:00,107.3333333,3
37,Weekend,5:00:00,98.28571429,8
37,Weekend,5:30:00,113.375,6
37,Weekend,6:00:00,75,4
37,Weekend,6:30:00,87.15178571,19
37,Weekend,7:00:00,89.9375,19
37,Weekend,7:30:00,91.05952381,22
37,Weekend,8:00:00,90.10327381,24
37,Weekend,8:30:00,95.74276896,58
37,Weekend,9:00:00,102.3981481,33
37,Weekend,9:30:00,92.5537037,30
37,Weekend,10:00:00,101.5859788,53
37,Weekend,10:30:00,89.90740741,56
37,Weekend,11:00:00,91.53371012,52
37,Weekend,11:30:00,97.75132275,62
37,Weekend,12:00:00,98.16613757,60
37,Weekend,12:30:00,95.30687831,66
37,Weekend,13:00:00,96.6037037,66
37,Weekend,13:30:00,95.60436508,70
37,Weekend,14:00:00,92.20055315,57
37,Weekend,14:30:00,98.51944444,60
37,Weekend,15:00:00,100.3415344,43
37,Weekend,15:30:00,97.73148148,57
37,Weekend,16:00:00,98.58809524,58
37,Weekend,16:30:00,98.65176768,61
37,Weekend,17:00:00,94.56283069,51
37,Weekend,17:30:00,96.22098765,55
37,Weekend,18:00:00,97.58024691,47
37,Weekend,18:30:00,96.08968254,59
37,Weekend,19:00:00,96.34343434,47
37,Weekend,19:30:00,92.34417989,50
37,Weekend,20:00:00,108.8979167,24
37,Weekend,20:30:00,97.51934524,37
37,Weekend,21:00:00,92.71296296,28
37,Weekend,21:30:00,95.08333333,27
37,Weekend,22:00:00,88.63518519,29
37,Weekend,22:30:00,94.33333333,32
37,Weekend,23:00:00,95.7345679,30
37,Weekend,23:30:00,93.36875,18
38,Weekday,0:00:00,61.97884425,107
38,Weekday,0:30:00,66.31166667,49
38,Weekday,1:00:00,61.79666667,39
38,Weekday,1:30:00,61.19358974,34
38,Weekday,2:00:00,70.23461538,33
38,Weekday,2:30:00,63.975,35
38,Weekday,3:00:00,65.44404762,34
38,Weekday,3:30:00,59.50666667,39
38,Weekday,4:00:00,57.75416667,50
38,Weekday,4:30:00,61.34895833,48
38,Weekday,5:00:00,59.1906994,111
38,Weekday,5:30:00,61.81277602,352
38,Weekday,6:00:00,66.07276019,427
38,Weekday,6:30:00,70.14329443,590
38,Weekday,7:00:00,79.16498081,775
38,Weekday,7:30:00,110.855967,894
38,Weekday,8:00:00,155.585731,910
38,Weekday,8:30:00,188.1746272,866
38,Weekday,9:00:00,159.7365531,783
38,Weekday,9:30:00,177.6694064,689
38,Weekday,10:00:00,117.5743229,655
38,Weekday,10:30:00,113.0176425,657
38,Weekday,11:00:00,95.87964808,539
38,Weekday,11:30:00,93.35630758,566
38,Weekday,12:00:00,96.90268582,576
38,Weekday,12:30:00,89.44762403,485
38,Weekday,13:00:00,91.75281534,558
38,Weekday,13:30:00,87.17486862,500
38,Weekday,14:00:00,85.08168642,491
38,Weekday,14:30:00,84.28120615,460
38,Weekday,15:00:00,87.7135563,509
38,Weekday,15:30:00,94.30707928,543
38,Weekday,16:00:00,94.41027569,534
38,Weekday,16:30:00,109.552054,571
38,Weekday,17:00:00,125.0350535,511
38,Weekday,17:30:00,135.6112967,575
38,Weekday,18:00:00,123.7055705,577
38,Weekday,18:30:00,109.6589338,491
38,Weekday,19:00:00,89.99331571,442
38,Weekday,19:30:00,78.45637708,383
38,Weekday,20:00:00,78.39304883,339
38,Weekday,20:30:00,73.66949863,319
38,Weekday,21:00:00,71.32061,302
38,Weekday,21:30:00,73.21882544,262
38,Weekday,22:00:00,69.47944691,243
38,Weekday,22:30:00,67.9991462,205
38,Weekday,23:00:00,69.52605923,185
38,Weekday,23:30:00,66.45312808,169
38,Weekend,0:00:00,67.08643579,66
38,Weekend,0:30:00,65.45238095,28
38,Weekend,1:00:00,68.91730769,57
38,Weekend,1:30:00,67.37444444,37
38,Weekend,2:00:00,75.54,18
38,Weekend,2:30:00,69.39,19
38,Weekend,3:00:00,60.97350649,26
38,Weekend,3:30:00,66.51666667,20
38,Weekend,4:00:00,64.56666667,11
38,Weekend,4:30:00,61.26666667,13
38,Weekend,5:00:00,67.24404762,15
38,Weekend,5:30:00,64.07333333,24
38,Weekend,6:00:00,61.97727273,31
38,Weekend,6:30:00,61.71149123,80
38,Weekend,7:00:00,61.89319569,52
38,Weekend,7:30:00,61.2975,76
38,Weekend,8:00:00,67.50798074,62
38,Weekend,8:30:00,69.22178161,92
38,Weekend,9:00:00,68.58192451,89
38,Weekend,9:30:00,70.21297608,99
38,Weekend,10:00:00,74.63608933,104
38,Weekend,10:30:00,72.51761717,113
38,Weekend,11:00:00,75.97184442,113
38,Weekend,11:30:00,82.18322944,143
38,Weekend,12:00:00,81.27311533,129
38,Weekend,12:30:00,87.18108038,144
38,Weekend,13:00:00,91.70438867,149
38,Weekend,13:30:00,79.87597403,137
38,Weekend,14:00:00,80.60630233,129
38,Weekend,14:30:00,80.01790601,120
38,Weekend,15:00:00,80.82634837,118
38,Weekend,15:30:00,85.18884449,132
38,Weekend,16:00:00,81.06817863,142
38,Weekend,16:30:00,80.28253955,136
38,Weekend,17:00:00,82.83186333,141
38,Weekend,17:30:00,78.94665446,135
38,Weekend,18:00:00,80.01815476,120
38,Weekend,18:30:00,83.16449808,134
38,Weekend,19:00:00,79.73800722,113
38,Weekend,19:30:00,79.49363848,111
38,Weekend,20:00:00,79.78656566,108
38,Weekend,20:30:00,74.71949495,90
38,Weekend,21:00:00,77.80323232,82
38,Weekend,21:30:00,72.60706744,98
38,Weekend,22:00:00,70.50398148,97
38,Weekend,22:30:00,77.41797786,68
38,Weekend,23:00:00,65.59495224,69
38,Weekend,23:30:00,69.76474359,64
39,Weekday,0:00:00,60.76529582,92
39,Weekday,0:30:00,60.64545455,34
39,Weekday,1:00:00,67.91341991,39
39,Weekday,1:30:00,62.14102564,30
39,Weekday,2:00:00,73.65714286,42
39,Weekday,2:30:00,59.11212121,30
39,Weekday,3:00:00,59.54305556,28
39,Weekday,3:30:00,55.70277778,30
39,Weekday,4:00:00,61.31794872,36
39,Weekday,4:30:00,64.15384615,42
39,Weekday,5:00:00,56.51575092,68
39,Weekday,5:30:00,63.47776241,204
39,Weekday,6:00:00,65.07189616,293
39,Weekday,6:30:00,69.97072124,341
39,Weekday,7:00:00,78.20166936,446
39,Weekday,7:30:00,116.7653098,546
39,Weekday,8:00:00,144.3878849,608
39,Weekday,8:30:00,181.5166852,530
39,Weekday,9:00:00,168.7792087,467
39,Weekday,9:30:00,200.2238479,435
39,Weekday,10:00:00,141.4453889,401
39,Weekday,10:30:00,154.8185254,377
39,Weekday,11:00:00,141.8949304,353
39,Weekday,11:30:00,156.3025062,322
39,Weekday,12:00:00,159.4994475,324
39,Weekday,12:30:00,143.1932857,283
39,Weekday,13:00:00,143.874765,316
39,Weekday,13:30:00,122.4644521,314
39,Weekday,14:00:00,109.8028192,275
39,Weekday,14:30:00,119.2134173,293
39,Weekday,15:00:00,103.6519223,322
39,Weekday,15:30:00,125.9025751,322
39,Weekday,16:00:00,118.7861779,283
39,Weekday,16:30:00,127.2783768,336
39,Weekday,17:00:00,139.5169773,304
39,Weekday,17:30:00,163.1534557,301
39,Weekday,18:00:00,161.0962029,312
39,Weekday,18:30:00,145.3914966,278
39,Weekday,19:00:00,114.8087874,290
39,Weekday,19:30:00,86.7339589,272
39,Weekday,20:00:00,84.58881516,233
39,Weekday,20:30:00,82.75563179,235
39,Weekday,21:00:00,74.07239569,226
39,Weekday,21:30:00,77.71348282,203
39,Weekday,22:00:00,70.63579796,189
39,Weekday,22:30:00,70.5300917,153
39,Weekday,23:00:00,78.16553403,133
39,Weekday,23:30:00,62.69637457,136
39,Weekend,0:00:00,69.15698135,59
39,Weekend,0:30:00,70.85848485,46
39,Weekend,1:00:00,63.59164835,52
39,Weekend,1:30:00,64.16269841,40
39,Weekend,2:00:00,69.75833333,20
39,Weekend,2:30:00,74.82380952,25
39,Weekend,3:00:00,63.42,26
39,Weekend,3:30:00,64.1125,21
39,Weekend,4:00:00,70.1,10
39,Weekend,4:30:00,72.44,11
39,Weekend,5:00:00,88.28,17
39,Weekend,5:30:00,62.25333333,25
39,Weekend,6:00:00,53,19
39,Weekend,6:30:00,61.95192308,63
39,Weekend,7:00:00,63.45333333,40
39,Weekend,7:30:00,57.85102564,63
39,Weekend,8:00:00,56.61904762,52
39,Weekend,8:30:00,73.36942009,79
39,Weekend,9:00:00,70.26172928,93
39,Weekend,9:30:00,75.75318627,88
39,Weekend,10:00:00,70.70958141,91
39,Weekend,10:30:00,74.50630435,93
39,Weekend,11:00:00,85.34024133,90
39,Weekend,11:30:00,86.23454106,130
39,Weekend,12:00:00,82.58118012,103
39,Weekend,12:30:00,88.68154762,129
39,Weekend,13:00:00,93.15619048,126
39,Weekend,13:30:00,85.09927857,119
39,Weekend,14:00:00,91.83377292,113
39,Weekend,14:30:00,91.95931395,108
39,Weekend,15:00:00,85.83333333,88
39,Weekend,15:30:00,88.37118732,123
39,Weekend,16:00:00,89.0701049,123
39,Weekend,16:30:00,83.64893048,105
39,Weekend,17:00:00,90.68431373,113
39,Weekend,17:30:00,90.29942495,114
39,Weekend,18:00:00,88.25382873,103
39,Weekend,18:30:00,89.61843963,104
39,Weekend,19:00:00,89.42971612,103
39,Weekend,19:30:00,82.70470588,97
39,Weekend,20:00:00,82.49004278,94
39,Weekend,20:30:00,69.032418,83
39,Weekend,21:00:00,71.66649573,93
39,Weekend,21:30:00,69.65765425,99
39,Weekend,22:00:00,68.35583333,88
39,Weekend,22:30:00,73.1047619,83
39,Weekend,23:00:00,74.38888889,62
39,Weekend,23:30:00,69.4,62
40,Weekday,0:00:00,75.71659174,88
40,Weekday,0:30:00,72.90277778,55
40,Weekday,1:00:00,74.01794872,47
40,Weekday,1:30:00,88.40641026,41
40,Weekday,2:00:00,80.76282051,38
40,Weekday,2:30:00,71.44,27
40,Weekday,3:00:00,77.675,23
40,Weekday,3:30:00,81,24
40,Weekday,4:00:00,90.93166667,27
40,Weekday,4:30:00,95.30138889,34
40,Weekday,5:00:00,71.65277778,39
40,Weekday,5:30:00,81.80589133,80
40,Weekday,6:00:00,77.3648516,135
40,Weekday,6:30:00,79.23048,188
40,Weekday,7:00:00,96.219422,190
40,Weekday,7:30:00,104.2260765,277
40,Weekday,8:00:00,125.3901817,308
40,Weekday,8:30:00,174.9985876,273
40,Weekday,9:00:00,172.079589,283
40,Weekday,9:30:00,177.5003913,236
40,Weekday,10:00:00,220.0251891,267
40,Weekday,10:30:00,218.2547139,263
40,Weekday,11:00:00,233.2737199,252
40,Weekday,11:30:00,279.9770158,198
40,Weekday,12:00:00,276.1041028,196
40,Weekday,12:30:00,279.0619824,188
40,Weekday,13:00:00,282.7692193,223
40,Weekday,13:30:00,267.3480751,231
40,Weekday,14:00:00,260.2269911,205
40,Weekday,14:30:00,288.2119276,197
40,Weekday,15:00:00,344.5480811,223
40,Weekday,15:30:00,254.0715208,241
40,Weekday,16:00:00,203.7993356,251
40,Weekday,16:30:00,247.4693462,246
40,Weekday,17:00:00,351.739586,200
40,Weekday,17:30:00,421.2260625,221
40,Weekday,18:00:00,343.7180733,236
40,Weekday,18:30:00,375.8085541,189
40,Weekday,19:00:00,314.2743536,211
40,Weekday,19:30:00,208.5089081,222
40,Weekday,20:00:00,153.4394928,214
40,Weekday,20:30:00,119.0894721,185
40,Weekday,21:00:00,134.454992,198
40,Weekday,21:30:00,116.2912485,184
40,Weekday,22:00:00,115.0916551,176
40,Weekday,22:30:00,110.3036525,161
40,Weekday,23:00:00,103.3348846,142
40,Weekday,23:30:00,98.25492861,125
40,Weekend,0:00:00,110.7807692,62
40,Weekend,0:30:00,95.34222222,51
40,Weekend,1:00:00,90.27087302,55
40,Weekend,1:30:00,89.48738095,52
40,Weekend,2:00:00,76.6425641,39
40,Weekend,2:30:00,70.83253968,27
40,Weekend,3:00:00,84.49555556,22
40,Weekend,3:30:00,73.2452381,23
40,Weekend,4:00:00,62.35,10
40,Weekend,4:30:00,85.61111111,7
40,Weekend,5:00:00,65.08333333,9
40,Weekend,5:30:00,78.89666667,21
40,Weekend,6:00:00,83.04583333,15
40,Weekend,6:30:00,61.78787879,46
40,Weekend,7:00:00,79.625,8
40,Weekend,7:30:00,76.31089744,37
40,Weekend,8:00:00,77.14675325,37
40,Weekend,8:30:00,86.75974026,36
40,Weekend,9:00:00,85.21063936,54
40,Weekend,9:30:00,84.59428138,69
40,Weekend,10:00:00,89.69555556,56
40,Weekend,10:30:00,93.21021242,72
40,Weekend,11:00:00,98.80967161,66
40,Weekend,11:30:00,134.2256039,89
40,Weekend,12:00:00,155.7809524,78
40,Weekend,12:30:00,142.6852049,74
40,Weekend,13:00:00,195.7499198,101
40,Weekend,13:30:00,145.3151154,80
40,Weekend,14:00:00,142.6613095,93
40,Weekend,14:30:00,161.3842172,97
40,Weekend,15:00:00,145.6660256,65
40,Weekend,15:30:00,144.26,93
40,Weekend,16:00:00,190.5017949,80
40,Weekend,16:30:00,167.9429825,73
40,Weekend,17:00:00,187.7175325,81
40,Weekend,17:30:00,181.7515404,95
40,Weekend,18:00:00,148.4542105,67
40,Weekend,18:30:00,190.9503655,88
40,Weekend,19:00:00,179.8465446,69
40,Weekend,19:30:00,188.1640523,72
40,Weekend,20:00:00,160.8850932,74
40,Weekend,20:30:00,139.679141,68
40,Weekend,21:00:00,136.8093567,82
40,Weekend,21:30:00,140.7271429,70
40,Weekend,22:00:00,124.9822222,76
40,Weekend,22:30:00,148.3550611,70
40,Weekend,23:00:00,122.1675397,71
40,Weekend,23:30:00,116.4306851,74
41,Weekday,0:00:00,110.4030303,33
41,Weekday,0:30:00,110.1805861,45
41,Weekday,1:00:00,101.3854167,34
41,Weekday,1:30:00,112.5652778,32
41,Weekday,2:00:00,128.5583333,16
41,Weekday,2:30:00,108.6666667,25
41,Weekday,3:00:00,114.7222222,15
41,Weekday,3:30:00,95.16666667,7
41,Weekday,4:00:00,101.8125,12
41,Weekday,4:30:00,114.5555556,11
41,Weekday,5:00:00,109.3,21
41,Weekday,5:30:00,118.4513889,29
41,Weekday,6:00:00,106.8424242,36
41,Weekday,6:30:00,106.9807692,58
41,Weekday,7:00:00,112.8010989,52
41,Weekday,7:30:00,118.3108003,99
41,Weekday,8:00:00,126.5616772,113
41,Weekday,8:30:00,137.992674,132
41,Weekday,9:00:00,140.1859941,166
41,Weekday,9:30:00,144.6998779,119
41,Weekday,10:00:00,142.5398751,118
41,Weekday,10:30:00,154.152442,102
41,Weekday,11:00:00,131.4426407,132
41,Weekday,11:30:00,148.3956543,113
41,Weekday,12:00:00,166.5397436,99
41,Weekday,12:30:00,181.1737606,116
41,Weekday,13:00:00,167.4871184,114
41,Weekday,13:30:00,161.0168387,111
41,Weekday,14:00:00,157.4504696,113
41,Weekday,14:30:00,146.2905498,127
41,Weekday,15:00:00,154.8602415,145
41,Weekday,15:30:00,151.5423904,161
41,Weekday,16:00:00,155.7563242,188
41,Weekday,16:30:00,183.3076753,182
41,Weekday,17:00:00,206.9368062,169
41,Weekday,17:30:00,202.0786667,215
41,Weekday,18:00:00,200.517098,185
41,Weekday,18:30:00,189.0988597,162
41,Weekday,19:00:00,159.7376508,144
41,Weekday,19:30:00,141.242846,174
41,Weekday,20:00:00,131.9191856,151
41,Weekday,20:30:00,139.3194373,100
41,Weekday,21:00:00,136.0420482,107
41,Weekday,21:30:00,134.4584346,115
41,Weekday,22:00:00,131.9147169,126
41,Weekday,22:30:00,132.0825591,97
41,Weekday,23:00:00,127.6594641,104
41,Weekday,23:30:00,125.8308081,89
41,Weekend,0:00:00,144.0433333,44
41,Weekend,0:30:00,136.6194444,43
41,Weekend,1:00:00,162.6397186,42
41,Weekend,1:30:00,132.539304,45
41,Weekend,2:00:00,122.955,23
41,Weekend,2:30:00,138.415,22
41,Weekend,3:00:00,128.525,14
41,Weekend,3:30:00,103.65,17
41,Weekend,4:00:00,125.6333333,10
41,Weekend,4:30:00,105.25,3
41,Weekend,5:00:00,92.75,3
41,Weekend,5:30:00,120,8
41,Weekend,6:00:00,103.3333333,5
41,Weekend,6:30:00,122.1666667,17
41,Weekend,7:00:00,81.41666667,6
41,Weekend,7:30:00,96.75333333,18
41,Weekend,8:00:00,111.8166667,12
41,Weekend,8:30:00,121.6571429,15
41,Weekend,9:00:00,120.8083333,13
41,Weekend,9:30:00,108.7259524,32
41,Weekend,10:00:00,115.0222222,24
41,Weekend,10:30:00,113.1555556,32
41,Weekend,11:00:00,125.3,31
41,Weekend,11:30:00,126.7894444,37
41,Weekend,12:00:00,148.7633333,41
41,Weekend,12:30:00,135.4151282,44
41,Weekend,13:00:00,135.2561508,53
41,Weekend,13:30:00,144.2671717,44
41,Weekend,14:00:00,140.7265873,48
41,Weekend,14:30:00,131.5457143,42
41,Weekend,15:00:00,129.5269841,43
41,Weekend,15:30:00,144.7282301,49
41,Weekend,16:00:00,137.7313492,45
41,Weekend,16:30:00,130.1419872,51
41,Weekend,17:00:00,147.982684,50
41,Weekend,17:30:00,140.1195055,60
41,Weekend,18:00:00,135.9942857,46
41,Weekend,18:30:00,141.4078632,40
41,Weekend,19:00:00,140.7824476,48
41,Weekend,19:30:00,130.91,46
41,Weekend,20:00:00,152.6039827,43
41,Weekend,20:30:00,148.1478571,34
41,Weekend,21:00:00,139.2765568,44
41,Weekend,21:30:00,136.6220879,41
41,Weekend,22:00:00,146.6577273,39
41,Weekend,22:30:00,156.0596825,50
